id,rarity rank,background,gender,skin,tattoos,hat,hair,hairColor,clothes,bling,mouth,glass,facial
229,0,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy,Mummy
774,0,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist,Motorcyclist
858,0,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl,eGirl
1001,0,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg,Cyborg
1009,0,Robot,Robot,Robot,Robot,Robot,Robot,Robot,Robot,Robot,Robot,Robot,Robot
1154,0,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
1879,0,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes,Laser Eyes
4901,0,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie,Reaper Selfie
735,0,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit,Space Suit
3136,0,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard,Wizard
2630,1,Lavender,Male,Alien,Street Tats,Sweatband,Hat,Pink,Cut Off Sleeves,Bling,Quellazaire,Silver Piercings,Pencil Jaw
3412,2,Turquoise,Female,Alien,Emo Lover Tats,Horns,Hat,Blue,Collard Tee,Silver Cuban,Quellazaire,3D Glasses,None
4290,3,Mauve,Male,Alien,Street Tats,Backwards Hat,Hat,Blonde,Cut Off Sleeves,Black Choker,Wizard Pipe,Gold Piercings,Handlebars
2546,4,Turquoise,Female,Alien,Emo Lover Tats,Bucket Hat,Hat,Black,Leather Jacket,Bling,Blunt,Shutter Shades,None
2962,5,Green,Male,Alien,Street Tats,Bucket Hat,Hat,Rainbow,White Tee,Pink Choker,None,Bridge Piercing,Lined Up Soul Patch
2359,6,Orange,Female,Alien,Street Tats,Bucket Hat,Hat,Black,Camo Tee,Bling,Cigarette,Steampunk Shades,None
4236,7,Sand,Female,Alien,Emo Lover Tats,Horns,Hat,Blonde,White Tee,Bling,Snake Bites,Bridge Piercing,None
3143,8,Mauve,Female,Alien,Street Tats,Beanie,Hat,Green,Hoodie,Silver Cuban,Quellazaire,Steampunk Shades,None
2525,9,Yellow,Female,Alien,Lazy Boy Tats,Beanie,Hat,Rainbow,Leather Jacket,Pink Choker,None,Designer Shades,None
3694,10,Pink,Female,Alien,Lazy Boy Tats,Cowboy Hat,Hat,Blonde,Striped Tee,Gold Cuban,Blunt,Steampunk Shades,None
1277,11,Pink,Male,Alien,Emo Lover Tats,Backwards Hat,Hat,Pink,Rags,None,Snake Bites,Shutter Shades,Chinstrap
4736,12,Lavender,Female,Alien,Lazy Boy Tats,Winter Hat,Hat,Red,Striped Tee,Silver Cuban,Septum Piercing,Sunglasses,None
1980,13,Yellow,Female,Alien,Lazy Boy Tats,Beanie,Hat,Red,Hoodie,Gold Cuban,Snake Bites,Designer Shades,None
642,14,Pine,Female,Alien,Street Tats,Cowboy Hat,Hat,Pink,Festival Top,None,Blunt,Reading Glasses,None
2500,15,Light Purple,Female,Alien,Lazy Boy Tats,Forwards Cap,Hat,Blonde,Dirty Tee,None,Hydration Pack,Shutter Shades,None
2894,16,Pink,Female,Alien,Street Tats,Forwards Cap,Hat,Blonde,White Tee,Bling,Cigarette,None,None
2845,17,Sand,Female,Alien,Street Tats,Winter Hat,Hat,Platinum,Striped Tee,None,Wizard Pipe,Reading Glasses,None
197,18,Mauve,Female,Alien,Street Tats,Cowboy Hat,Hat,Blue,Turtleneck,None,None,Shutter Shades,None
1282,19,Green,Female,Alien,Emo Lover Tats,None,Dreads,Pink,Hoodie,Pearl Necklace,Septum Piercing,None,None
3373,20,Lavender,Male,Zombie,None,Cowboy Hat,Hat,Pink,Cut Off Sleeves,Bling,Wizard Pipe,Designer Shades 2,Handlebars
4875,21,Turquoise,Male,Shade 3,Street Tats,Cowboy Hat,Hat,Rainbow,Dirty Tee,Bling,Cigarette,Shutter Shades,Lined Up Soul Patch
1664,22,Green,Male,Shade 5,Lazy Boy Tats,Cowboy Hat,Hat,Pink,Dirty Tee,Pink Choker,Snake Bites,Steampunk Shades,Handlebars
4852,23,Orange,Male,Zombie,None,Trucker Hat,Hat,Rainbow,Cut Off Sleeves,Pink Choker,Pipe,Designer Shades,Sideburns
3659,24,Turquoise,Male,Zombie,None,Backwards Hat,Hat,Green,White Tank,Pink Choker,Wizard Pipe,3D Glasses,Pencil Jaw
2260,25,Pink,Female,Alien,None,Bucket Hat,Hat,Pink,Camo Tee,Bling,Quellazaire,Cyborg Glasses,None
1094,26,Sand,Male,Zombie,None,Backwards Hat,Hat,Pink,Striped Tee,Pearl Necklace,Snake Bites,Gold Piercings,Sideburns
815,27,Pink,Male,Shade 2,Emo Lover Tats,Horns,Hat,Rainbow,Zip Up Hoodie,Bling,Blunt,Cyborg Glasses,Sideburns
3151,28,Pink,Male,Shade 2,Street Tats,Backwards Hat,Hat,Rainbow,White Tee,Black Choker,Hydration Pack,Cyborg Glasses,Lined Up Soul Patch
